3203.454345703125,4596.652974243805,3604.611593103125
3559.799072265625,4525.546378885201,3960.956319665625
3482.42578125,4417.275491621901,3883.58302865
3421.517822265625,4349.131076894593,3822.675069665625
3424.157958984375,4264.602568153674,3825.315206384375
3399.058349609375,4400.740159819146,3800.215597009375
3455.328857421875,4438.650686063625,3856.486104821875
3418.78173828125,4391.792820040155,3819.93898568125
3460.160888671875,4366.908117754147,3861.318136071875
3452.615478515625,4376.278929081178,3853.772725915625
3437.052978515625,4502.765411350685,3838.210225915625
3470.189208984375,4467.095841378088,3871.346456384375
3440.99755859375,4559.122070713303,3842.15480599375
3519.71044921875,4512.216744936697,3920.86769661875
3437.46337890625,4520.868224730184,3838.62062630625
3501.24853515625,4372.375192572342,3902.40578255625
3410.1640625,4352.177140106233,3811.3213099
3456.56298828125,4352.516765258853,3857.72023568125
3403.370849609375,4338.89147767144,3804.528097009375
3431.5546875,4262.235231925307,3832.7119349
3419.344482421875,4368.671497165015,3820.501729821875
3456.191162109375,4431.261233377985,3857.348409509375
3426.713623046875,4395.0202333863035,3827.870870446875
3453.689697265625,4349.269606755013,3854.846944665625
3450.375732421875,4336.343704072944,3851.532979821875
3433.286376953125,4400.328631743329,3834.443624353125
3444.832275390625,4424.990604007791,3845.989522790625
3442.528076171875,3617.5434974950026,3843.685323571875
3289.013916015625,4347.941897450524,3690.171163415625
3614.64599609375,4268.618582440577,4015.80324349375
176.25338745117188,4339.206510597534,577.4106348511718
3495.91064453125,4361.250559330921,3897.06789193125
3417.468994140625,4346.613161196133,3818.626241540625
3445.007080078125,4307.893917063412,3846.164327478125
3433.570556640625,4325.089675972689,3834.727804040625
3437.305419921875,4279.799122755063,3838.462667321875
3414.54296875,4283.391018939655,3815.70021615
3434.953369140625,4288.735343841031,3836.110616540625
3420.595947265625,4354.612943532296,3821.753194665625
3443.1669921875,4344.422784304861,3844.3242395875
3429.345703125,4426.20261492124,3830.502950525
3469.951171875,4401.271305906418,3871.108419275
3432.61083984375,4438.9994669665275,3833.76808724375
3476.359375,4478.362682065876,3877.5166224
3454.388671875,4519.446874306208,3855.545919275
3477.715576171875,4497.4786783181735,3878.872823571875
3468.682861328125,4287.302773198973,3869.840108728125
3418.47021484375,4424.081213206902,3819.62746224375
3487.035400390625,4488.727583994701,3888.192647790625
3377.4814453125,4479.940235501573,3778.6386927125
3479.080078125,4496.008190748131,3880.237325525
3484.154052734375,4463.395031802684,3885.311300134375
3451.71142578125,4452.150851816079,3852.86867318125
3465.021240234375,4515.1591625674955,3866.178487634375
3468.507568359375,4445.131583878683,3869.664815759375
3437.24560546875,4395.646825041249,3838.40285286875
3464.4892578125,4381.048850668396,3865.6465052125
3431.47119140625,4330.778296645989,3832.62843880625
3422.026611328125,4275.88784066125,3823.183858728125
3424.5400390625,4307.938243454143,3825.6972864625
3431.15185546875,4315.517331301705,3832.30910286875
3419.6357421875,4441.713832091222,3820.7929895875
3467.201171875,4397.964628306339,3868.358419275
3428.188720703125,4403.3270307699895,3829.345968103125
3475.643798828125,4400.787234799699,3876.801046228125
3436.7177734375,4515.786914160779,3837.8750208375
3480.8046875,4533.137806085048,3881.9619349
3456.41748046875,4649.267743757562,3857.57472786875
3536.0615234375,4622.701768307058,3937.2187708375
3473.715087890625,4528.683114872602,3874.872335290625
3495.78466796875,4553.733331288475,3896.94191536875
3481.88427734375,4532.86496644801,3883.04152474375
3424.213623046875,4473.910169312668,3825.370870446875
3465.19384765625,4507.923786231571,3866.35109505625
3473.999267578125,4486.2966285679495,3875.156514978125
3437.322021484375,3641.9286577158864,3838.479268884375
3272.981689453125,4489.380045493321,3674.138936853125
3668.41259765625,4439.925200119794,4069.56984505625
25.845123291015625,4486.405262875151,427.00237069101564
3532.57763671875,4479.512229639396,3933.73488411875
3440.7685546875,4420.196503869846,3841.9258020875
3457.654296875,4450.475685615458,3858.811544275
3466.49267578125,4556.72179531447,3867.64992318125
3466.34912109375,4639.075487856884,3867.50636849375
3494.77734375,4553.55198478286,3895.93459115
3486.812255859375,4393.803020675902,3887.969503259375
3456.922607421875,4431.687122307795,3858.079854821875
3451.3408203125,4500.381771565354,3852.4980677125
3413.53076171875,4500.890927938573,3814.68800911875
3466.246826171875,4494.199310969102,3867.404073571875
3481.777099609375,4489.951465713974,3882.934347009375
3465.5595703125,4448.832201288228,3866.7168177125
3451.4833984375,4444.877656997478,3852.6406458375
3460.3173828125,4553.734549880786,3861.4746302125
3476.97900390625,4534.791071593405,3878.13625130625
3453.4482421875,4498.194100955506,3854.6054895875
3491.537109375,4406.435892307641,3892.694356775
3437.977783203125,4373.587663527149,3839.135030603125
3441.94921875,4343.552548621873,3843.10646615
3416.829345703125,4438.269021337863,3817.986593103125
3459.195068359375,4447.845861913521,3860.352315759375
3436.914794921875,4499.817622775021,3838.072042321875
3488.79736328125,4376.218232348474,3889.95461068125
3427.326904296875,4376.672880453474,3828.484151696875
3468.97802734375,4537.020062927727,3870.13527474375
3453.470458984375,4549.871751479605,3854.627706384375
3452.24267578125,4615.555187919749,3853.39992318125
3533.0302734375,4437.066740804788,3934.1875208375
3427.751220703125,3970.232884825859,3828.908468103125
3350.63916015625,4055.3730822373,3751.79640755625
3414.31640625,4081.9605870466194,3815.47365365
3297.122802734375,4254.602404172549,3698.280050134375
3440.34033203125,4132.258539516266,3841.49757943125
