3961.014404296875,4596.652974243805,4163.807468396875
3972.975341796875,4525.546378885201,4175.768405896875
3964.8564453125,4417.275491621901,4167.6495094125
3929.103515625,4349.131076894593,4131.896579725
3902.0908203125,4264.602568153674,4104.8838844125
3867.56884765625,4400.740159819146,4070.36191175625
3910.82763671875,4438.650686063625,4113.62070081875
3923.8564453125,4391.792820040155,4126.6495094125
3910.81298828125,4366.908117754147,4113.60605238125
3903.777099609375,4376.278929081178,4106.570163709375
3905.994140625,4502.765411350685,4108.787204725
3945.99560546875,4467.095841378088,4148.78866956875
3937.416748046875,4559.122070713303,4140.209812146875
3967.01123046875,4512.216744936697,4169.80429456875
3955.685546875,4520.868224730184,4158.478610975
3958.554931640625,4372.375192572342,4161.347995740625
3911.54443359375,4352.177140106233,4114.33749769375
3901.115966796875,4352.516765258853,4103.909030896875
3898.134521484375,4338.89147767144,4100.927585584375
3891.244873046875,4262.235231925307,4094.037937146875
3863.082275390625,4368.671497165015,4065.875339490625
3898.957275390625,4431.261233377985,4101.750339490625
3920.588134765625,4395.0202333863035,4123.381198865625
3911.10009765625,4349.269606755013,4113.89316175625
3897.260498046875,4336.343704072944,4100.053562146875
3891.822265625,4400.328631743329,4094.615329725
3912.0615234375,4424.990604007791,4114.8545875375
3920.80029296875,3617.5434974950026,4123.59335706875
3558.890869140625,4347.941897450524,3761.683933240625
3876.3955078125,4268.618582440577,4079.1885719125
3849.60693359375,4339.206510597534,4052.39999769375
3878.58447265625,4361.250559330921,4081.37753675625
3896.74365234375,4346.613161196133,4099.53671644375
3892.577392578125,4307.893917063412,4095.370456678125
3879.910888671875,4325.089675972689,4082.703952771875
3885.12744140625,4279.799122755063,4087.92050550625
3868.276611328125,4283.391018939655,4071.069675428125
3868.3779296875,4288.735343841031,4071.1709937875
3869.71923828125,4354.612943532296,4072.51230238125
3892.729248046875,4344.422784304861,4095.522312146875
3890.85791015625,4426.20261492124,4093.65097425625
3919.5693359375,4401.271305906418,4122.3624000375
3913.7626953125,4438.9994669665275,4116.5557594125
3926.987548828125,4478.362682065876,4129.780612928125
3940.80029296875,4519.446874306208,4143.59335706875
3954.619873046875,4497.4786783181735,4157.412937146875
3949.884033203125,4287.302773198973,4152.677097303125
3880.481689453125,4424.081213206902,4083.274753553125
3922.990966796875,4488.727583994701,4125.784030896875
3942.406005859375,4479.940235501573,4145.199069959375
3941.066162109375,4496.008190748131,4143.859226209375
3948.64794921875,4463.395031802684,4151.44101331875
3939.406982421875,4452.150851816079,4142.200046521875
3935.361083984375,4515.1591625674955,4138.154148084375
3954.307861328125,4445.131583878683,4157.100925428125
3933.207763671875,4395.646825041249,4136.000827771875
3916.60546875,4381.048850668396,4119.39853285
3910.125732421875,4330.778296645989,4112.918796521875
3890.76220703125,4275.88784066125,4093.55527113125
3869.034912109375,4307.938243454143,4071.827976209375
3878.206787109375,4315.517331301705,4080.999851209375
3879.9404296875,4441.713832091222,4082.7334937875
3922.9033203125,4397.964628306339,4125.6963844125
3911.8623046875,4403.3270307699895,4114.6553687875
3915.1767578125,4400.787234799699,4117.9698219125
3915.167724609375,4515.786914160779,4117.960788709375
3951.231201171875,4533.137806085048,4154.024265271875
3958.82470703125,4649.267743757562,4161.61777113125
3994.252685546875,4622.701768307058,4197.045749646875
3990.66259765625,4528.683114872602,4193.45566175625
3965.219482421875,4553.733331288475,4168.012546521875
3971.657958984375,4532.86496644801,4174.451023084375
3964.150146484375,4473.910169312668,4166.943210584375
3945.16943359375,4507.923786231571,4147.96249769375
3954.397705078125,4486.2966285679495,4157.190769178125
3947.193115234375,3641.9286577158864,4149.986179334375
3579.008544921875,4489.380045493321,3781.801609021875
3926.564453125,4439.925200119794,4129.357517225
3913.909912109375,4486.405262875151,4116.702976209375
3934.30029296875,4479.512229639396,4137.09335706875
3943.560791015625,4420.196503869846,4146.353855115625
3924.760498046875,4450.475685615458,4127.553562146875
3933.70947265625,4556.72179531447,4136.50253675625
3965.71826171875,4639.075487856884,4168.51132581875
3991.033447265625,4553.55198478286,4193.826511365625
3970.445068359375,4393.803020675902,4173.238132459375
3921.536376953125,4431.687122307795,4124.329441053125
3930.11572265625,4500.381771565354,4132.90878675625
3948.778564453125,4500.890927938573,4151.571628553125
3949.19873046875,4494.199310969102,4151.99179456875
3948.80517578125,4489.951465713974,4151.59823988125
3948.154541015625,4448.832201288228,4150.947605115625
3935.054931640625,4444.877656997478,4137.847995740625
3932.794921875,4553.734549880786,4135.587985975
3965.349365234375,4534.791071593405,4168.142429334375
3961.3681640625,4498.194100955506,4164.1612281625
3951.76953125,4406.435892307641,4154.56259535
3922.789306640625,4373.587663527149,4125.582370740625
3909.02734375,4343.552548621873,4111.82040785
3895.89013671875,4438.269021337863,4098.68320081875
3925.265869140625,4447.845861913521,4128.058933240625
3929.43408203125,4499.817622775021,4132.22714613125
3947.3193359375,4376.218232348474,4150.1124000375
3909.85693359375,4376.672880453474,4112.64999769375
3908.43212890625,4537.020062927727,4111.22519300625
3957.793212890625,4549.871751479605,4160.586276990625
3963.461181640625,4615.555187919749,4166.254245740625
3985.348876953125,4437.066740804788,4188.141941053125
3935.140625,3970.232884825859,4137.9336891
3751.816162109375,4055.3730822373,3954.609226209375
3775.15478515625,4081.9605870466194,3977.94784925625
3776.38525390625,4254.602404172549,3979.17831800625
3842.25048828125,4132.258539516266,4045.04355238125
3800.319091796875,4090.763311263893,4003.112155896875
3783.988037109375,4138.122723689696,3986.781101209375
3802.387939453125,4143.7002098506455,4005.181003553125
3803.30224609375,4116.994612759777,4006.09531019375
3792.891357421875,4179.640471106884,3995.684421521875
3818.544677734375,4187.791774664274,4021.337741834375
3822.90380859375,4251.861215969125,4025.69687269375
3848.848876953125,4209.835872489806,4051.641941053125
3835.430419921875,4317.157781271694,4038.223484021875
3875.830078125,4393.045687052229,4078.623142225
3904.6474609375,3269.8078422413982,4107.4405250375
3324.404296875,3897.148224723234,3527.197360975
3672.752197265625,4400.446097515249,3875.545261365625
3874.56884765625,4357.473298770279,4077.36191175625
3872.362060546875,4265.505974579353,4075.155124646875
3859.422119140625,4202.141913794201,4062.215183240625
3839.212646484375,4139.959509969724,4042.005710584375
3810.3740234375,4066.7303512191775,4013.1670875375
3775.302490234375,4096.465627746244,3978.095554334375
3783.7734375,4313.662036690858,3986.5665016
3867.07763671875,4076.518057078727,4069.87070081875
3778.82177734375,4208.077398241713,3981.61484144375
3831.73974609375,4374.035149485667,4034.53281019375
3893.595947265625,4373.70842204211,4096.389011365625
3897.025634765625,4203.3835933974415,4099.818698865625
3840.09765625,4216.6682489175955,4042.89072035
3843.294921875,4348.1760574480495,4046.087985975
3888.331787109375,4320.72308967611,4091.124851209375
3879.86669921875,4339.354485862888,4082.65976331875
3888.625732421875,4256.751351172135,4091.418796521875
3860.369140625,4246.066137629666,4063.162204725
3854.4306640625,4216.200463802505,4057.2237281625
3841.337890625,4299.339412024753,4044.130954725
3870.37353515625,4400.300379497523,4073.16659925625
3906.72509765625,4369.262069411557,4109.51816175625
3899.792724609375,4335.591746870939,4102.585788709375
3890.479736328125,4354.383159438359,4093.272800428125
3896.913330078125,4255.458397779453,4099.706394178125
3860.79833984375,4303.869649676042,4063.59140394375
3876.157470703125,4333.104318044843,4078.950534803125
3885.956298828125,4224.508822716303,4088.749362928125
3846.507568359375,4169.414938112273,4049.300632459375
3823.5625,4090.127851928623,4026.3555641
3787.53515625,4087.2666148570825,3990.32822035
3781.48291015625,4144.324650223135,3984.27597425625
3802.697021484375,4130.114791506873,4005.490085584375
3797.18896484375,4174.3554964902705,3999.98202894375
3816.075439453125,4250.49609389022,4018.868503553125
3847.290771484375,4244.283315901241,4050.083835584375
3847.6220703125,4171.632227581762,4050.4151344125
3821.4716796875,4268.516904005255,4024.2647437875
3857.849853515625,4298.868780396468,4060.642917615625
3869.746826171875,4207.026376416117,4072.539890271875
3837.095947265625,4298.608551570427,4039.889011365625
3871.117919921875,4279.158542481327,4073.910984021875
3864.735595703125,4266.334484326675,4067.528659803125
3860.228759765625,4178.858502178891,4063.021823865625
3827.172607421875,4114.190535104935,4029.965671521875
3798.109619140625,3100.4985775027003,4000.902683240625
3184.733642578125,3422.420038234736,3387.526706678125
3378.377197265625,3122.235786396054,3581.170261365625
3138.35498046875,3040.889767406876,3341.14804456875
3053.0888671875,3912.847737251806,3255.8819312875
3618.408203125,4153.250721547758,3821.201267225
3753.4384765625,4181.693779164015,3956.2315406625
3796.235595703125,4204.532212734777,3999.028659803125
