2071.872802734375,3020.2973991403364,2853.402457834375
2071.135498046875,3008.5232920082844,2852.665153146875
2068.4482421875,2980.8499582236855,2849.9778972875
2063.57373046875,2975.860402191472,2845.10338556875
2060.555419921875,2998.9906480407976,2842.085075021875
2063.378662109375,2989.807605166818,2844.908317209375
2064.027099609375,2985.7886114388343,2845.556754709375
2062.69384765625,2990.8514501484947,2844.22350275625
2063.06640625,2978.587861343995,2844.59606135
2061.775146484375,2972.475857535325,2843.304801584375
2059.89404296875,2977.8992732687734,2841.42369806875
2060.13671875,2956.1448555156708,2841.66637385
2057.572265625,2961.1780073699047,2839.101920725
2056.44091796875,2962.5571504495465,2837.97057306875
2057.0546875,2990.676571346125,2838.5843426
2061.093505859375,2975.801957149005,2842.623160959375
2061.3720703125,3000.057024744041,2842.9017254125
2063.524169921875,3016.5219201352165,2845.053825021875
2067.886474609375,3051.327220388721,2849.416129709375
2074.244140625,3054.9144706430266,2855.773795725
2077.668701171875,3082.71074035536,2859.198356271875
2082.003173828125,3087.937785809269,2863.532828928125
2085.08203125,3025.150277799716,2866.61168635
2076.462646484375,3002.383729440457,2857.992301584375
2067.988037109375,2999.0930910362154,2849.517692209375
2065.61669921875,3016.301854415844,2847.14635431875
2067.7744140625,3007.045130005128,2849.3040691625
2067.904541015625,3001.1305089811212,2849.434196115625
2066.29443359375,2979.84721834604,2847.82408869375
2062.8134765625,2950.7294176132286,2844.3431316625
2056.9892578125,2906.096250407348,2838.5189129125
2048.456298828125,2912.46246506432,2829.985953928125
2045.56103515625,2893.5101990942153,2827.09069025625
2043.541259765625,2861.0590303811523,2825.070914865625
2037.625,2869.939389970381,2819.1546551
2036.0709228515625,2872.0557136007396,2817.6005779515626
2037.0985107421875,2875.456690283293,2818.6281658421876
2037.7291259765625,2891.5256779342626,2819.2587810765626
2040.1627197265625,2897.7906192787736,2821.6923748265626
2042.355224609375,2900.270393049144,2823.884879709375
2043.2156982421875,2923.095230343444,2824.7453533421876
2046.5157470703125,2918.753712295957,2828.0454021703126
2047.84375,2950.35398757483,2829.3734051
2051.8046875,2962.893397627235,2833.3343426
2056.1923828125,2965.002466049115,2837.7220379125
2057.537841796875,2963.285664190588,2839.067496896875
2057.476806640625,2918.1605382081602,2839.006461740625
2051.14501953125,2940.019261197656,2832.67467463125
2050.332763671875,2946.371249102089,2831.862418771875
2053.042236328125,2954.459980941633,2834.571891428125
2054.69091796875,2934.703054135532,2836.22057306875
